"","Secretaría Ejecutiva del Consejo Monetario Centroamericano","Secretaría Ejecutiva del Consejo Monetario Centroamericano","Secretaría Ejecutiva del Consejo Monetario Centroamericano","Secretaría Ejecutiva del Consejo Monetario Centroamericano","Secretaría Ejecutiva del Consejo Monetario Centroamericano","Secretaría Ejecutiva del Consejo Monetario Centroamericano","Secretaría Ejecutiva del Consejo Monetario Centroamericano",""
"1","Producción","Producción","Producción","Producción","Producción","Producción","Producción",NA
"2","Producto Interno Bruto   trimestral","Producto Interno Bruto   trimestral","Producto Interno Bruto   trimestral","Producto Interno Bruto   trimestral","Producto Interno Bruto   trimestral","Producto Interno Bruto   trimestral","Producto Interno Bruto   trimestral",NA
"3","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes","Unidad de medida: Millones de moneda nacional o moneda extranjera y variaciones en porcentajes",NA
"4","Fechas","Costa Rica","El Salvador","Guatemala","Honduras","Nicaragua","República Dominicana","Panamá"
"5","","PIB trimestral a precios corrientes-ME","PIB trimestral a precios corrientes-ME","PIB trimestral a precios corrientes-ME","PIB trimestral a precios corrientes-ME","PIB trimestral a precios corrientes-ME","PIB trimestral a precios corrientes-ME","PIB trimestral a precios corrientes-ME"
"6","2015-I","14168.89","5613.60","15439.47","5192.21","3096.28","17078.50","12985.76"
"7","2015-II","13831.41","5867.03","15133.49","5115.38","3064.51","17619.47","13272.15"
"8","2015-III","13777.61","5831.98","15495.93","5060.94","3222.77","17483.30","13682.92"
"9","2015-IV","14663.82","6125.63","16118.95","5603.33","3367.32","19056.82","14150.89"
"10","2016-I","14714.36","5691.67","16133.22","5242.19","3258.49","18261.45","13838.88"
"11","2016-II","14214.06","6179.30","16006.38","5369.14","3254.68","18978.87","14144.34"
"12","2016-III","14165.26","5966.04","16491.02","5230.30","3321.03","18607.84","14543.43"
"13","2016-IV","15737.39","6354.42","17443.36","5866.00","3448.08","19913.53","15381.05"
"14","2017-I","15440.47","5933.00","17735.29","5662.84","3457.50","19250.67","15173.27"
"15","2017-II","14718.96","6269.59","17396.03","5610.59","3343.61","19833.01","15232.40"
"16","2017-III","14486.41","6152.63","17866.82","5594.87","3358.36","19563.92","15513.70"
"17","2017-IV","15882.46","6623.97","18657.56","6269.49","3623.52","21413.26","16283.36"
"18","2018-I","16383.35","6154.48","18602.59","5913.52","3460.21","20598.31","15947.42"
"19","2018-II","15657.63","6523.64","18090.89","5904.11","3136.26","21546.37","15731.75"
"20","2018-III","15088.01","6484.23","18069.21","5758.36","3172.93","20934.31","16194.90"
"21","2018-IV","15310.53","6858.50","18560.63","6485.81","3259.37","22528.04","17055.34"
"22","2019-I","15671.16","6432.41","18792.15","6086.43","3109.31","21615.21","16425.46"
"23","2019-II","15507.33","6739.94","18902.20","6078.50","3089.76","22155.92","16237.62"
"24","2019-III","16062.76","6695.23","19221.45","6097.52","3136.26","21880.99","16690.82"
"25","2019-IV","17218.00","7013.55","20254.39","6823.53","3359.17","23334.94","17630.50"
"26","2020-I","17263.85","6396.88","19757.77","6236.90","3238.42","21224.30","16643.43"
"27","2020-II","14495.67","5292.12","17744.96","5102.35","2907.86","17128.96","9580.81"
"28","2020-III","14584.45","5998.07","19438.58","5823.73","3154.44","18829.12","12425.48"
"29","2020-IV","16061.64","6875.95","20759.51","6680.47","3375.11","21755.72","15327.31"
"30","2021-I","16107.32","6696.02","20947.02","6671.52","3388.48","21309.73","14994.07"
"31","2021-II","15335.73","7098.47","20873.74","6872.76","3418.13","23076.07","13883.56"
"32","2021-III","16019.56","7204.30","21482.98","7035.17","3477.49","23093.45","16167.90"
"33","2021-IV","17123.78","7738.15","22750.44","7906.18","3858.17","27031.45","18559.54"
"34","2022-I","16930.69","7581.84","23189.82","7571.81","3720.36","26059.63","17623.75"
"35","2022-II","15677.68","7891.57","23177.47","7629.94","3838.32","27648.50","15660.81"
"36","2022-III","16665.03","7887.12","23761.51","7745.82","3890.95","28342.45","18056.68"
"37","2022-IV","19297.85","--","24851.13","8762.35","4218.17","31908.75","--"
